name,country,latitude,longitude,population,elevation,elevation_feet,elevation_source,elevation_confidence,source,distance_km_to_alps,airport_confidence_pct,airport_error,airport_nearest_iata,airport_nearest_icao,airport_nearest_latitude,airport_nearest_longitude,airport_nearest_name,airport_reasoning,driving_confidence_pct,driving_error,driving_km_to_airport,driving_km_to_hospital,driving_reasoning,driving_time_minutes_to_airport,driving_time_minutes_to_hospital,hospital_confidence_pct,hospital_error,hospital_in_city,hospital_in_city_or_nearby,hospital_nearest_latitude,hospital_nearest_longitude,hospital_nearest_name,hospital_reasoning,nearest_hospital_km
Deuchendorf,AT,47.46593,15.32172,5507,544.0,1784.8,open_elevation,0.85,geonames,0.0,90,,GRZ,LOWG,46.9911,15.4396,Graz Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,74.044,7.603,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/15.321720,47.465930;15.439600,46.991100?overview=false&annotations=duration,distance&alternatives=false",58.4,14.7,80,,no,yes,47.4901418,15.3769048,LKH Hochsteiermark,No OSM hospital within 3.0 km of centroid; nearest 4.94 km,4.94
Cumiana,IT,44.97629,7.37761,5498,350.0,1148.3,opentopo,0.9,geonames,0.0,90,,TRN,LIMF,45.200802,7.64963,Turin Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,50.069,4.394,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/7.377610,44.976290;7.649630,45.200802?overview=false&annotations=duration,distance&alternatives=false",52.2,11.0,80,,no,yes,44.9878907,7.4064342,Casa di Cura Villa Patrizia,No OSM hospital within 3.0 km of centroid; nearest 2.61 km,2.61
Judendorf,AT,47.4,15.1,5475,673.0,2208.0,open_elevation,0.85,geonames,0.0,90,,GRZ,LOWG,46.9911,15.4396,Graz Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,78.953,4.789,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/15.100000,47.400000;15.439600,46.991100?overview=false&annotations=duration,distance&alternatives=false",60.4,9.5,95,,yes,yes,47.3803169,15.0849985,Landeskrankenhaus Hochsteiermark - Standort Leoben,OSM hospital within 3.0 km of centroid (nearest 2.46 km),2.46
Völkendorf,AT,46.60806,13.83153,5474,515.0,1689.6,opentopo,0.9,geonames,0.0,90,,KLU,LOWK,46.642502,14.3377,Klagenfurt Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,44.396,3.334,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/13.831530,46.608060;14.337700,46.642502?overview=false&annotations=duration,distance&alternatives=false",40.5,7.0,95,,yes,yes,46.6156342,13.8575407,Landeskrankenhaus Villach,OSM hospital within 3.0 km of centroid (nearest 2.16 km),2.16
Fischbachau,DE,47.71952,11.95081,5471,774.0,2539.4,open_elevation,0.85,geonames,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,98.197,12.954,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.950810,47.719520;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",67.6,15.1,80,,no,yes,47.7884622,12.0077274,Medical Park Reithofpark,No OSM hospital within 3.0 km of centroid; nearest 8.77 km,8.77
Breganze,IT,45.70489,11.56074,5470,117.0,383.9,opentopo,0.9,geonames,0.0,90,,TSF,LIPH,45.648399,12.1944,Treviso Antonio Canova Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,70.528,0.876,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.560740,45.704890;12.194400,45.648399?overview=false&annotations=duration,distance&alternatives=false",68.5,1.8,95,,yes,yes,45.7082564,11.5659356,Distretto di Breganze Usll n°7,OSM hospital within 3.0 km of centroid (nearest 0.55 km),0.55
Aviano-Castello,IT,46.06759,12.58324,5465,161.0,528.2,open_elevation,0.85,geonames,0.0,90,,VCE,LIPZ,45.505299,12.3519,Venice Marco Polo Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,83.7,2.983,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.583240,46.067590;12.351900,45.505299?overview=false&annotations=duration,distance&alternatives=false",68.4,6.3,95,,yes,yes,46.0631968,12.5636094,CRO - Centro di Riferimento Oncologico,OSM hospital within 3.0 km of centroid (nearest 1.59 km),1.59
Waakirchen,DE,47.7725,11.67315,5464,767.0,2516.4,open_elevation,0.85,geonames,0.0,90,,MUC,EDDM,48.353802,11.7861,Munich Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,87.866,7.175,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.673150,47.772500;11.786100,48.353802?overview=false&annotations=duration,distance&alternatives=false",59.3,7.1,80,,no,yes,47.7595358,11.5860231,OPAL Palliativteam,No OSM hospital within 3.0 km of centroid; nearest 6.67 km,6.67
Rohrdorf,DE,47.79713,12.1701,5460,473.0,1551.8,opentopo,0.9,geonames,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,72.109,10.282,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.170100,47.797130;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",47.1,13.8,80,,no,yes,47.8601936,12.1324795,RoMed Klinikum Rosenheim,No OSM hospital within 3.0 km of centroid; nearest 7.55 km,7.55
Saint-Alban-Leysse,FR,45.58333,5.95,5452,298.0,977.7,open_elevation,0.85,geonames,0.0,90,,CMF,LFLB,45.6381,5.88023,Chambéry Aix les Bains airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,11.813,2.256,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/5.950000,45.583330;5.880230,45.638100?overview=false&annotations=duration,distance&alternatives=false",20.8,6.9,95,,yes,yes,45.5774057,5.940074,Centre hospitalier spécialisé de Bassens,OSM hospital within 3.0 km of centroid (nearest 1.02 km),1.02
Mühlau,AT,47.28333,11.4,5435,691.0,2267.1,opentopo,0.9,geonames,0.0,90,,INN,LOWI,47.260201,11.344,Innsbruck Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,5.613,1.419,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.400000,47.283330;11.344000,47.260201?overview=false&annotations=duration,distance&alternatives=false",11.7,3.8,95,,yes,yes,47.2793504,11.4065587,Sanatorium Kettenbrücke,OSM hospital within 3.0 km of centroid (nearest 0.66 km),0.66
Varallo Sesia,IT,45.81383,8.25814,5427,454.0,1489.5,open_elevation,0.85,geonames,0.0,90,,MXP,LIMC,45.6306,8.72811,Milan Malpensa International Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,83.142,0.66,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/8.258140,45.813830;8.728110,45.630600?overview=false&annotations=duration,distance&alternatives=false",81.1,1.8,95,,yes,yes,45.8172739,8.2531492,Casa della Salute Varallo,OSM hospital within 3.0 km of centroid (nearest 0.54 km),0.54
Aschau im Chiemgau,DE,47.77689,12.32297,5410,598.0,1961.9,opentopo,0.9,geonames,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,61.931,0.984,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.322970,47.776890;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",43.2,1.9,95,,yes,yes,47.7825833,12.3277791,Orthopädische Kinderklinik Aschau,OSM hospital within 3.0 km of centroid (nearest 0.73 km),0.73
Bussoleno,IT,45.1397,7.14432,5396,449.0,1473.1,open_elevation,0.85,geonames,0.0,90,,TRN,LIMF,45.200802,7.64963,Turin Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,59.12,0.952,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/7.144320,45.139700;7.649630,45.200802?overview=false&annotations=duration,distance&alternatives=false",51.3,1.8,95,,yes,yes,45.1405005,7.1347195,Polo Logistico di Protezione Civile,OSM hospital within 3.0 km of centroid (nearest 0.76 km),0.76
Vobarno,IT,45.64153,10.49866,5395,256.0,839.9,open_elevation,0.85,geonames,0.0,90,,VBS,LIPO,45.428902,10.3306,Brescia Gabriele d'Annunzio Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,36.044,6.489,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.498660,45.641530;10.330600,45.428902?overview=false&annotations=duration,distance&alternatives=false",45.4,12.2,80,,no,yes,45.605193,10.522382,Ospedale di Salò,No OSM hospital within 3.0 km of centroid; nearest 4.44 km,4.44
Thyez,FR,46.08249,6.53777,5383,470.0,1542.0,opentopo,0.9,geonames,0.0,90,,NCY,LFLP,45.928947,6.0987,Annecy Meythet airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,58.673,3.977,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.537770,46.082490;6.098700,45.928947?overview=false&annotations=duration,distance&alternatives=false",42.7,6.3,80,,no,yes,46.068398,6.5814623,CMPA / CATTPA de Cluse,No OSM hospital within 3.0 km of centroid; nearest 3.72 km,3.72
Oberammergau,AT,47.59812,11.06692,5344,844.0,2769.0,open_elevation,0.85,geonames,0.0,90,,INN,LOWI,47.260201,11.344,Innsbruck Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,68.753,1.286,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.066920,47.598120;11.344000,47.260201?overview=false&annotations=duration,distance&alternatives=false",70.2,3.5,95,,yes,yes,47.5912573,11.0757529,"Klinik Oberammergau - Zentrum für Rheumatologie, Orthopädie und Schmerztherapie",OSM hospital within 3.0 km of centroid (nearest 1.01 km),1.01
Hopfgarten im Brixental,DE,47.4504996,12.1558791,5365,597.0,1958.7,opentopo,0.9,osm,0.0,90,,INN,LOWI,47.260201,11.344,Innsbruck Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,78.422,22.678,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.155879,47.450500;11.344000,47.260201?overview=false&annotations=duration,distance&alternatives=false",62.1,20.5,80,,no,yes,47.5709917,12.1504669,,No OSM hospital within 3.0 km of centroid; nearest 13.40 km,13.4
Sterzing,IT,46.89313,11.42961,5356,945.0,3100.4,open_elevation,0.85,geonames,0.0,90,,INN,LOWI,47.260201,11.344,Innsbruck Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,58.266,1.053,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.429610,46.893130;11.344000,47.260201?overview=false&annotations=duration,distance&alternatives=false",48.6,2.9,95,,yes,yes,46.8981647,11.425741,Krankenhaus Sterzing - Ospedale Vipiteno,OSM hospital within 3.0 km of centroid (nearest 0.63 km),0.63
Ala,IT,45.76072,11.00458,5331,178.0,584.0,open_elevation,0.85,geonames,0.0,90,,VRN,LIPX,45.394955,10.887303,Verona Villafranca Valerio Catullo Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,62.637,12.22,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.004580,45.760720;10.887303,45.394955?overview=false&annotations=duration,distance&alternatives=false",54.7,14.1,80,,no,yes,45.8511471,10.9813247,Guardia Medica,No OSM hospital within 3.0 km of centroid; nearest 10.22 km,10.22
Schönau am Königssee,DE,47.60055,12.98704,5319,567.0,1860.2,opentopo,0.9,geonames,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,29.995,1.416,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.987040,47.600550;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",30.9,5.7,95,,yes,yes,47.6022882,12.9794508,Schön Klinik Berchtesgadener Land,OSM hospital within 3.0 km of centroid (nearest 0.60 km),0.6
Wölfnitz,AT,46.66639,14.25806,5316,456.0,1496.1,open_elevation,0.85,geonames,0.0,90,,KLU,LOWK,46.642502,14.3377,Klagenfurt Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,13.098,7.061,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/14.258060,46.666390;14.337700,46.642502?overview=false&annotations=duration,distance&alternatives=false",13.4,10.7,80,,no,yes,46.6341247,14.3049771,Klinikum Klagenfurt am Wörthersee,No OSM hospital within 3.0 km of centroid; nearest 5.07 km,5.07
Riedering,DE,47.83874,12.20778,5315,482.0,1581.4,opentopo,0.9,geonames,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,70.476,7.848,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.207780,47.838740;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",49.2,10.7,80,,no,yes,47.8601936,12.1324795,RoMed Klinikum Rosenheim,No OSM hospital within 3.0 km of centroid; nearest 6.10 km,6.1
Iseo,IT,45.65883,10.05024,5311,193.0,633.2,open_elevation,0.85,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,47.936,0.997,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.050240,45.658830;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",40.4,3.4,95,,yes,yes,45.6632957,10.0521123,Ospedale Civile di Iseo - A.S. Mellino Mellini,OSM hospital within 3.0 km of centroid (nearest 0.52 km),0.52
Lavena Ponte Tresa,IT,45.9671,8.85725,5268,278.0,912.1,opentopo,0.9,geonames,0.0,90,,LUG,LSZA,46.004299,8.91058,Lugano Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,8.662,9.371,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/8.857250,45.967100;8.910580,46.004299?overview=false&annotations=duration,distance&alternatives=false",16.4,15.9,80,,no,yes,46.0103245,8.8507853,CLINICA DI RIABILITAZIONE EOC - NOVAGGIO,No OSM hospital within 3.0 km of centroid; nearest 4.83 km,4.83
Piding,DE,47.76667,12.91667,5259,447.0,1466.5,open_elevation,0.85,geonames,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,11.771,7.771,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.916670,47.766670;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",12.0,9.4,80,,no,yes,47.7278819,12.8720558,Kreisklinik Bad Reichenhall,No OSM hospital within 3.0 km of centroid; nearest 5.45 km,5.45
Lovere,IT,45.81379,10.06995,5255,211.0,692.3,opentopo,0.9,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,40.007,0.81,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.069950,45.813790;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",47.3,2.1,95,,yes,yes,45.8191979,10.0748938,,OSM hospital within 3.0 km of centroid (nearest 0.71 km),0.71
Lind,AT,46.62244,13.84715,5252,514.0,1686.4,open_elevation,0.85,geonames,0.0,90,,KLU,LOWK,46.642502,14.3377,Klagenfurt Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,40.972,1.883,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/13.847150,46.622440;14.337700,46.642502?overview=false&annotations=duration,distance&alternatives=false",37.9,5.2,95,,yes,yes,46.6156342,13.8575407,Landeskrankenhaus Villach,OSM hospital within 3.0 km of centroid (nearest 1.10 km),1.1
Dietramszell,DE,47.84871,11.5953,5252,686.0,2250.7,open_elevation,0.85,geonames,0.0,90,,MUC,EDDM,48.353802,11.7861,Munich Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,79.858,13.243,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.595300,47.848710;11.786100,48.353802?overview=false&annotations=duration,distance&alternatives=false",58.7,16.4,80,,no,yes,47.7595358,11.5860231,OPAL Palliativteam,No OSM hospital within 3.0 km of centroid; nearest 9.94 km,9.94
Pisogne,IT,45.80777,10.11023,5248,184.0,603.7,opentopo,0.9,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,45.464,5.886,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.110230,45.807770;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",54.0,9.9,80,,no,yes,45.8191979,10.0748938,,No OSM hospital within 3.0 km of centroid; nearest 3.02 km,3.02
